"id","name","status","logo","latitude","longitude","created_at","updated_at","corporation_id","segment_id","zone","country","has_integration"
20914,ILLINOIS,true,"",0.0000000,0.0000000,2026-03-09 10:32:19.278 -0300,2026-07-21 14:07:53.097 -0300,883,2,SAZ,USA,false
20535,HANUMAN BEVERAGES,true,customers/758/site_20535.jpeg,11.5077500,104.7252200,2024-11-19 05:06:59.080 -0300,2025-02-12 03:14:02.212 -0300,758,41,APAC,KHM,false
20542,ALPESTRE/RS,true,customers/761/site_20542.jpg,-27.1491000,-53.0617000,2024-12-04 10:36:39.415 -0300,2025-01-27 11:29:58.778 -0300,761,36,SAZ,BRA,false
20754,TIPF - PORTO FRANCO/MA,true,customers/369/site_20754.jpeg,0.0000000,0.0000000,2025-07-28 08:24:54.786 -0300,2026-03-10 08:50:31.394 -0300,369,38,SAZ,BRA,false
17381,UBERABA/MG-INATIVADA,false,"",0.0000000,0.0000000,2023-10-18 15:42:07.589 -0300,2024-11-25 10:04:25.418 -0300,114,39,SAZ,,false
20447,PLANTA INATIVA,false,"",115.8900000,28.5600000,2024-09-06 02:13:50.704 -0300,2024-11-29 14:08:12.066 -0300,1,41,APAC,,false
20741,PAULINIA/SP,true,customers/794/site_20741.jpeg,-22.7441680,-47.1394610,2025-07-18 08:50:17.175 -0300,2025-08-11 17:28:36.003 -0300,794,67,SAZ,BRA,false
20590,SAZ - REFRIGERANTES SAPUCAIA - PS,true,customers/1/site_20590.png,-29.8160010,-51.1712630,2025-02-12 15:31:56.093 -0300,2026-03-24 17:15:34.235 -0300,1,41,SAZ,BRA,true
20543,NAZ - EAGLE PACKAGING - VERTICAL - EPI,true,customers/1/site_20543.jpg,38.7500000,-90.4500000,2024-12-06 14:17:39.423 -0300,2026-04-06 13:20:31.560 -0300,1,41,NAZ,USA,false
20710,M-PSME 2025,true,customers/788/site_20710.jpeg,14.4250000,121.0230000,2025-06-16 05:21:35.945 -0300,2025-10-21 10:51:55.508 -0300,788,2,APAC,PHL,false
20545,APPLETON/WI,true,customers/677/site_20545.jpeg,44.2425640,-88.3565110,2024-12-16 09:25:22.088 -0300,2024-12-16 09:25:22.441 -0300,677,43,NAZ,,false
20576,AGRÍCOLA - SANTA CRUZ/SP,true,customers/676/site_20576.png,-21.7565000,-48.0702000,2025-02-05 16:43:44.983 -0300,2025-02-05 16:43:45.423 -0300,676,37,SAZ,BRA,false
20551,SAINT LOUIS USA - STL - DESATIVADA,false,customers/1/site_20551.png,38.5982620,-90.2098830,2025-01-16 13:41:02.266 -0300,2025-02-01 19:27:32.216 -0300,1,41,NAZ,USA,false
20696,JACAREI/SP,true,"",-23.2845880,-45.9409070,2025-05-28 09:43:31.394 -0300,2025-05-28 09:43:31.394 -0300,780,2,SAZ,BRA,false
20948,QUINCY/MI,true,customers/783/site_20948.jpeg,41.9168000,-84.8153000,2026-05-28 11:24:46.696 -0300,2026-05-28 11:24:47.109 -0300,783,69,NAZ,USA,false
20723,GUAÍBA/RS,true,customers/791/site_20723.jpeg,-30.1306060,-51.3160110,2025-06-27 11:03:15.786 -0300,2025-07-03 11:12:54.194 -0300,791,40,SAZ,BRA,false
20574,SAZ - CERVEJARIA AGUDOS - AG,true,customers/1/site_20574.png,-22.4977610,-48.9303900,2025-02-04 08:59:23.877 -0300,2026-04-24 14:04:27.268 -0300,1,41,SAZ,BRA,false
20558,CERVEJARIA ÁGUAS DA SERRA - GU - DESATIVADO,false,customers/1/site_20558.png,-23.3292810,-46.3998990,2025-01-25 10:20:23.044 -0300,2025-01-25 14:12:18.522 -0300,1,41,SAZ,BRA,false
20377,PEDRO AFONSO/TO,true,customers/268/site_20377.jpg,0.0000000,0.0000000,2024-04-26 14:49:30.356 -0300,2026-06-03 12:12:39.981 -0300,268,37,SAZ,BRA,false
17621,MONROE/MI,true,"",0.0000000,0.0000000,2023-07-19 13:30:21.635 -0300,2025-06-09 16:57:54.037 -0300,198,39,NAZ,USA,false
20954,BATAGUASSU/MS,true,customers/899/site_20954.jpeg,-21.7277160,-52.3529370,2026-06-03 16:00:57.943 -0300,2026-06-03 16:00:59.115 -0300,899,40,SAZ,BRA,false
20704,ESTANCIA/SE,true,"",0.0000000,0.0000000,2025-06-04 15:00:35.512 -0300,2025-10-08 14:50:47.482 -0300,114,70,SAZ,BRA,true
20571,CAJAMAR/SP,true,customers/766/site_20571.png,-23.3470340,-46.8656020,2025-02-01 20:52:39.650 -0300,2025-02-01 20:52:40.013 -0300,766,38,SAZ,BRA,false
20561,DUQUE DE CAXIAS/RJ,true,customers/736/site_20561.jpg,-22.6198000,-43.2413760,2025-01-27 17:55:14.100 -0300,2025-01-27 17:57:29.761 -0300,736,41,SAZ,BRA,false
20896,GRAXARIA - SAO GABRIEL/RS,true,customers/765/site_20896.jpeg,-30.3714100,-54.3484500,2026-01-20 14:32:39.516 -0300,2026-01-20 14:32:39.907 -0300,765,42,SAZ,BRA,false
20578,SAZ - CERVEJARIA MINAS GERAIS - MG,true,customers/1/site_20578.png,-19.9956930,-44.3344600,2025-02-07 14:06:56.376 -0300,2026-03-24 16:18:57.554 -0300,1,41,SAZ,BRA,true
20564,PALMEIRAS DE GOIAS - PAL,true,customers/765/site_20564.png,-16.8499210,-49.8318920,2025-01-30 16:06:44.251 -0300,2026-06-16 08:25:53.094 -0300,765,42,SAZ,BRA,false
20585,GREELEY CO,true,customers/153/site_20585.png,40.4211280,-104.8566550,2025-02-11 19:56:33.536 -0300,2025-12-17 16:53:30.984 -0300,873,69,NAZ,USA,true
20607,LOUISVILLE/KY,true,customers/874/site_20607.jpeg,38.2553040,-85.7279830,2025-02-20 13:35:09.745 -0300,2026-01-12 16:24:03.131 -0300,874,69,NAZ,USA,true
20885,NORTH CAROLINA,true,customers/872/site_20885.jpeg,0.0000000,0.0000000,2025-12-09 08:51:11.807 -0300,2026-07-15 10:27:50.962 -0300,872,70,NAZ,USA,false
20562,JOSE BONIFCIO - JBO,true,customers/765/site_20562.png,-21.0442450,-49.6840150,2025-01-30 16:04:27.888 -0300,2026-06-16 08:18:03.658 -0300,765,69,SAZ,BRA,false
20958,CHARTER - SAUKVILLE,true,customers/901/site_20958.jpeg,43.3978300,-87.9495500,2026-06-17 19:09:24.542 -0300,2026-06-17 19:09:25.315 -0300,901,39,NAZ,USA,false
20892,SAZ - MALTARIA URUGUAY - MY,true,customers/1/site_20892.jpeg,-32.8755548,-56.0201525,2026-01-13 09:15:39.263 -0300,2026-01-15 09:38:45.286 -0300,1,41,SAZ,URY,false
20563,JANAUBA - JNB,true,customers/765/site_20563.png,-15.7754960,-43.3166770,2025-01-30 16:05:41.580 -0300,2026-06-16 08:24:30.953 -0300,765,69,SAZ,BRA,false
20575,ITAPEVI/SP - UTILIDADES,true,customers/678/site_20575.jpeg,-23.5166320,-46.9618910,2025-02-05 15:14:37.057 -0300,2025-03-27 09:52:20.118 -0300,678,35,SAZ,BRA,false
20903,LIMEIRA/SP,true,customers/879/site_20903.jpeg,-22.5728031,-47.3816442,2026-02-18 15:02:45.247 -0300,2026-02-18 15:02:45.693 -0300,879,2,SAZ,BRA,false
20962,FAURECIA,true,customers/933/site_20962.jpeg,-22.5476561,-47.3434752,2026-06-22 10:12:40.992 -0300,2026-06-22 10:12:41.604 -0300,933,34,SAZ,BRA,false
20911,MAYNILAD WATER SERVICES INC.,true,customers/788/site_20911.jpeg,14.6817540,120.9801640,2026-03-04 21:09:13.268 -0300,2026-03-04 21:09:14.133 -0300,788,44,APAC,PHL,false
20711,LIMEIRA/SP,true,customers/789/site_20711.jpeg,-22.6158930,-47.3520560,2025-06-16 15:57:25.010 -0300,2025-06-16 15:57:25.268 -0300,789,39,SAZ,BRA,false
20546,MONTE MOR/SP,true,customers/762/site_20546.jpg,-22.9541100,-47.3006500,2024-12-17 13:52:10.235 -0300,2025-04-08 20:46:54.761 -0300,762,70,SAZ,BRA,false
20549,NAZ - WILLIAMSBURG USA - EAST - WMS,true,customers/1/site_20549.png,37.2390000,-76.6509170,2025-01-07 14:09:27.066 -0300,2026-04-06 13:21:33.090 -0300,1,41,NAZ,USA,false
20760,ASSISTÊNCIA TÉCNICA,true,"",-22.5325568,-47.3899243,2025-07-28 13:35:47.614 -0300,2025-07-28 13:35:47.614 -0300,54,2,SAZ,BRA,false
20552,NAZ - JACKSONVILLE USA - EAST - JAX,true,customers/1/site_20552.png,30.4344610,-81.6474440,2025-01-16 14:16:48.478 -0300,2026-04-06 13:22:02.867 -0300,1,41,NAZ,USA,false
20553,NAZ - BALDWINSVILLE USA - EAST - BVL,true,customers/1/site_20553.png,43.1683100,-76.3111880,2025-01-16 15:27:06.422 -0300,2026-04-06 13:24:09.822 -0300,1,41,NAZ,USA,false
20554,NAZ - COLUMBUS USA - WEST - COL,true,customers/1/site_20554.png,40.1044730,-82.9925780,2025-01-18 08:02:55.221 -0300,2026-04-06 13:25:12.211 -0300,1,41,NAZ,USA,false
20915,M-WAYNE,true,"",0.0000000,0.0000000,2026-03-09 10:37:09.251 -0300,2026-03-09 10:40:45.603 -0300,884,70,NAZ,USA,false
20395,NAVEGANTES/SC,true,customers/682/site_20395.jpeg,-26.8968130,-48.6643680,2024-07-01 09:54:14.569 -0300,2026-06-23 15:03:37.830 -0300,682,38,SAZ,BRA,false
20950,TIWI - ALBAY,true,customers/896/site_20950.jpeg,13.4628277,123.6674281,2026-06-02 22:01:59.272 -0300,2026-06-29 00:56:06.944 -0300,896,36,APAC,PHL,false
20737,IMPERATRIZ/MA,true,customers/625/site_20737.jpeg,-5.4164380,-47.5651590,2025-07-07 09:17:46.153 -0300,2025-07-07 09:23:10.492 -0300,625,40,SAZ,BRA,false
20556,SAZ - CERVEJARIA DO VALE - JC,true,customers/1/site_20556.png,-23.2039850,-46.0114020,2025-01-23 09:28:23.819 -0300,2026-03-24 16:34:08.580 -0300,1,41,SAZ,BRA,false
20591,SAZ - CERVEJARIA ÁGUAS CLARAS - SE,true,customers/1/site_20591.png,-29.8231410,-50.9786820,2025-02-12 16:25:31.494 -0300,2026-03-24 16:34:55.605 -0300,1,41,SAZ,BRA,true
20766,BASE DE BAURU,true,customers/797/site_20766.jpeg,-22.3176150,-49.0509870,2025-08-05 09:04:17.721 -0300,2025-10-07 09:35:27.327 -0300,797,46,SAZ,BRA,false
20969,UNIVERSAL LEAF (LA UNION),true,customers/788/site_20969.jpeg,16.3580000,120.3590000,2026-07-10 03:56:07.319 -0300,2026-07-10 03:56:07.819 -0300,788,68,APAC,PHL,false
20557,CAAPAVA/SP,true,customers/764/site_20557.png,-23.1153000,-45.7176000,2025-01-23 12:58:47.461 -0300,2025-10-02 14:40:14.490 -0300,764,69,SAZ,BRA,false
20956,CHARTER - CLEVELAND - OH,true,customers/901/site_20956.jpeg,41.4431470,-81.6599110,2026-06-12 12:03:02.833 -0300,2026-07-14 15:49:46.329 -0300,901,39,NAZ,USA,false
20974,GRUPO LIMPANNO (BURN QUEIMADOS/RJ),true,customers/938/site_20974.jpeg,-22.7397660,-43.6183050,2026-07-20 10:48:40.776 -0300,2026-07-20 10:48:41.458 -0300,938,67,SAZ,BRA,false
20488,USINA - SANTA CRUZ/SP,true,customers/676/site_20488.png,-21.7550020,-48.0732530,2024-10-01 09:43:26.324 -0300,2025-10-08 15:22:08.969 -0300,676,37,SAZ,BRA,false
20742,APAC - BAODING CHINA - BAO,true,customers/1/site_20742.jpeg,38.4537000,115.2627000,2025-07-21 01:23:19.487 -0300,2025-08-18 08:14:23.992 -0300,1,41,APAC,CHN,false
20803,ARARAQUARA/SP,true,customers/713/site_20803.jpeg,-21.8211790,-48.1725720,2025-08-26 10:10:04.744 -0300,2025-09-17 14:57:58.310 -0300,713,41,SAZ,BRA,false
20683,PETERBOROUGH,true,customers/779/site_20683.jpeg,52.5500000,-0.2600000,2025-05-11 16:54:51.567 -0300,2025-05-11 16:54:51.885 -0300,779,70,EUR,GBR,false
20865,OSASCO/SP,true,customers/867/site_20865.jpeg,-23.4785470,-46.7736540,2025-10-13 11:33:33.942 -0300,2025-10-24 09:30:13.342 -0300,867,38,SAZ,BRA,false
20918,BALL - UNIDADE RECIFE TAMPAS - PE,true,"",-8.3396240,-35.0186410,2026-03-10 09:55:27.391 -0300,2026-03-10 09:55:27.391 -0300,875,70,SAZ,BRA,false
20767,BASE DE PRESIDENTE PRUDENTE,true,customers/797/site_20767.jpeg,-22.1483316,-51.3878326,2025-08-05 09:05:29.597 -0300,2025-10-07 09:35:43.060 -0300,797,46,SAZ,BRA,false
20705,PONTA GROSSA/PR,true,"",-25.1577040,-50.1322490,2025-06-05 12:23:46.356 -0300,2025-08-21 16:28:13.709 -0300,762,69,SAZ,BRA,false
20597,SAZ - CERVEJARIA TERESINA - TE,true,customers/1/site_20597.png,-5.1491530,-42.7989000,2025-02-13 11:26:02.556 -0300,2026-06-12 15:29:55.937 -0300,1,41,SAZ,BRA,true
20834,POOL DE MACAPA,true,customers/797/site_20834.jpeg,-0.0425337,-51.1868788,2025-09-10 15:58:31.604 -0300,2025-10-07 09:42:02.814 -0300,797,46,SAZ,BRA,false
20712,SWIRE COCA-COLA HK LTD,true,customers/790/site_20712.jpeg,22.3820000,114.2090000,2025-06-19 02:32:59.220 -0300,2025-06-19 02:32:59.491 -0300,790,41,APAC,HKG,false
20761,WACO/TX,true,customers/153/site_20761.jpeg,31.6096972,-97.1262203,2025-07-28 18:07:23.011 -0300,2025-10-28 18:30:45.366 -0300,153,69,NAZ,USA,true
20793,BASE SÃO CAETANO,true,customers/797/site_20793.jpeg,-23.6120510,-46.5549169,2025-08-14 12:00:52.489 -0300,2025-10-07 09:35:55.770 -0300,797,46,SAZ,BRA,false
20924,MACON/MO,true,customers/783/site_20924.jpeg,39.7378009,-92.4702906,2026-03-26 11:35:18.072 -0300,2026-03-26 11:36:24.274 -0300,783,69,NAZ,USA,false
20713,MAZ - BARRANQUILLA COLOMBIA - BAR,true,customers/1/site_20713.jpeg,0.0000000,0.0000000,2025-06-22 17:58:12.498 -0300,2025-09-01 09:20:49.812 -0300,1,41,MAZ,COL,false
20904,BASE DE GUARAPUAVA,true,customers/797/site_20904.jpeg,0.0000000,0.0000000,2026-02-19 08:29:00.641 -0300,2026-02-19 08:29:01.458 -0300,797,46,SAZ,BRA,false
20743,USICITY - JARAGUÁ/SP,true,customers/759/site_20743.jpeg,-23.4326220,-46.7430390,2025-07-22 07:23:14.787 -0300,2025-07-22 17:57:46.815 -0300,759,39,SAZ,BRA,false
20839,BASE DE BELEM,true,customers/797/site_20839.jpeg,-1.4255000,-48.4893698,2025-09-11 14:39:38.201 -0300,2025-10-07 09:42:57.485 -0300,797,46,SAZ,BRA,false
20449,APAC - FOSHAN CHINA - FOS,true,customers/1/site_20449.png,23.0311028,113.1253623,2024-09-06 02:26:28.504 -0300,2025-11-16 23:29:09.411 -0300,1,41,APAC,CHN,false
20870,GUARATIGUENTA/SP,true,customers/868/site_20870.jpeg,-22.7848630,-45.1681460,2025-10-22 17:26:26.865 -0300,2025-12-09 10:07:23.203 -0300,868,67,SAZ,BRA,false
20881,PEPSICO PETROLINA,true,customers/742/site_20881.jpeg,-9.3555120,-40.5476171,2025-11-24 09:22:24.302 -0300,2025-11-24 09:22:24.681 -0300,742,41,SAZ,BRA,false
20697,CABREÚVA/SP,true,"",-23.2491490,-47.0780060,2025-05-29 08:54:44.187 -0300,2025-10-16 09:53:11.302 -0300,114,70,SAZ,BRA,true
20811,BASE DE PAULINIA,true,customers/797/site_20811.jpeg,-22.1478683,-51.3881450,2025-09-01 11:21:29.423 -0300,2025-10-07 09:38:13.888 -0300,797,46,SAZ,BRA,false
20886,BALL - UNIDADE FRUTAL - MG,true,customers/875/site_20886.jpeg,-20.0301692,-48.8922688,2025-12-16 10:43:14.543 -0300,2025-12-16 10:43:14.849 -0300,875,41,SAZ,BRA,false
20482,WORTHINGTON/MN,true,customers/874/site_20482.jpeg,43.6300000,-95.5600000,2024-09-27 10:55:43.696 -0300,2026-01-12 16:24:52.121 -0300,874,69,NAZ,USA,true
20935,"M-CORSICANA, TX",true,"",0.0000000,0.0000000,2026-04-23 10:38:43.534 -0300,2026-05-12 20:49:16.285 -0300,760,70,SAZ,USA,false
20840,BASE DE MUNGUBA,true,customers/797/site_20840.jpeg,-0.9263477,-52.4311026,2025-09-12 09:21:32.799 -0300,2025-09-12 09:22:53.644 -0300,797,46,SAZ,BRA,false
20805,IGARASSU/PE,true,customers/713/site_20805.jpeg,-7.7976340,-34.9287400,2025-08-26 10:12:06.011 -0300,2025-09-17 15:00:42.013 -0300,713,41,SAZ,BRA,false
20817,BASE DE MONTES CLAROS,true,customers/797/site_20817.jpeg,-16.6850289,-43.8639859,2025-09-03 14:14:53.786 -0300,2025-10-07 09:39:21.353 -0300,797,46,SAZ,BRA,false
20963,EMBRASATEC - ARTHUR NOGUEIRA/SP,true,customers/934/site_20963.jpeg,-22.5690617,-47.1784666,2026-06-22 10:26:34.331 -0300,2026-07-03 13:23:01.670 -0300,934,70,SAZ,BRA,false
20724,GRAXARIA - ARAGUAINA/TO - ARN,true,customers/765/site_20724.jpeg,0.0000000,0.0000000,2025-06-30 09:00:54.994 -0300,2025-11-25 08:28:41.849 -0300,765,42,SAZ,BRA,false
20822,BASE DE GARAPUAVA,true,customers/797/site_20822.jpeg,-25.3955850,-51.4865812,2025-09-08 13:07:48.557 -0300,2025-10-07 09:40:04.200 -0300,797,46,SAZ,BRA,false
20382,ITUIUTABA/MG,true,customers/268/site_20382.jpg,0.0000000,0.0000000,2024-05-06 10:21:56.359 -0300,2026-05-16 07:19:48.977 -0300,268,37,SAZ,BRA,false
20859,SAN ANTONIO / TX,true,customers/838/site_20859.jpeg,29.4213448,-98.4375355,2025-10-02 15:34:35.187 -0300,2025-10-02 15:38:35.895 -0300,838,41,NAZ,USA,false
20823,POOL DE LONDRINA,true,customers/797/site_20823.jpeg,-23.2773104,-51.2150572,2025-09-08 13:14:44.458 -0300,2025-10-07 09:40:15.541 -0300,797,46,SAZ,BRA,false
20436,ITUMBIARA/GO - SOJA,true,customers/707/site_20436.jpeg,-18.3877000,-49.2048000,2024-08-07 08:25:11.139 -0300,2025-11-27 10:19:37.080 -0300,707,69,SAZ,BRA,false
20365,AMERICANA/SP,true,customers/670/site_20365.png,-22.7087600,-47.3049700,2024-02-08 10:46:26.872 -0300,2025-11-27 10:22:10.509 -0300,670,34,SAZ,BMU,false
20828,MAZ  - BUCARAMANDA COLOMBIA - BUC,true,customers/1/site_20828.jpeg,7.1168463,-73.1283441,2025-09-09 13:54:41.665 -0300,2025-12-05 09:53:52.634 -0300,1,41,MAZ,COL,false
20845,M-MARILAN MATRIZ,false,customers/837/site_20845.jpeg,-22.2287990,-49.9308690,2025-09-16 17:22:13.036 -0300,2026-03-16 14:46:27.878 -0300,837,69,SAZ,BRA,false
20897,CUIAB/MT,true,customers/878/site_20897.jpeg,-15.5619920,-56.0981100,2026-01-22 07:59:06.494 -0300,2026-01-22 08:02:02.505 -0300,878,70,SAZ,BRA,false
343,SAZ - CERVEJARIA ÁGUAS DA SERRA - GU,true,"",-23.3295669,-46.3998570,2022-11-14 10:39:39.372 -0300,2026-03-24 17:09:28.890 -0300,1,41,SAZ,BRA,false
20592,SAZ - CERVEJARIA DA BAHIA - CM,true,customers/1/site_20592.png,-12.6284250,-38.3279230,2025-02-12 22:26:24.472 -0300,2026-03-24 17:10:36.857 -0300,1,41,SAZ,BRA,true
20567,PARANATINGA - PRN,true,customers/765/site_20567.png,-14.4633900,-54.0397380,2025-01-30 16:10:30.518 -0300,2026-06-16 08:17:08.948 -0300,765,42,SAZ,BRA,false
20593,SAZ - MALTARIA PASSO FUNDO - MF,true,customers/1/site_20593.png,-28.2411290,-52.4756650,2025-02-13 09:47:18.742 -0300,2026-06-12 15:31:21.695 -0300,1,41,SAZ,BRA,true
20595,SAZ - REFRIGERANTES CURITIBANA - CN,true,customers/1/site_20595.png,-25.3564320,-49.2817180,2025-02-13 10:44:45.887 -0300,2026-03-24 17:13:24.593 -0300,1,41,SAZ,BRA,true
20599,SAZ - CERVEJARIA RÓTULOS - BS,true,customers/1/site_20599.png,-23.2857230,-46.6902510,2025-02-13 11:29:47.618 -0300,2026-03-24 17:15:19.232 -0300,1,41,SAZ,BRA,false
20929,M-VARGINHA/MG,true,"",-21.5874050,-45.4487230,2026-04-08 14:02:04.317 -0300,2026-07-24 09:31:59.737 -0300,787,34,SAZ,BRA,false
20941,SANTA LUZIA - MG,true,customers/894/site_20941.jpeg,-19.7861500,-43.8564700,2026-05-19 15:35:44.502 -0300,2026-07-21 13:37:57.836 -0300,894,67,SAZ,BRA,false
20381,MONTEVERDE/MS,true,customers/268/site_20381.jpg,-22.2971470,-55.1029200,2024-05-06 10:20:51.994 -0300,2026-06-03 12:13:42.591 -0300,268,37,SAZ,BRA,false
20596,SAZ - CERVEJARIA EQUATORIAL - EQ,true,customers/1/site_20596.png,-11.1192740,-44.9780670,2025-02-13 11:00:15.332 -0300,2026-06-12 15:28:02.727 -0300,1,41,SAZ,BRA,true
20959,CHARTER -  SHAWANO,true,customers/901/site_20959.jpeg,44.0000000,-88.0000000,2026-06-17 19:12:42.227 -0300,2026-06-17 19:12:42.853 -0300,901,39,SAZ,USA,false
20366,CARTERSVILLE/GA,true,customers/198/site_20366.png,34.2446000,-84.7972000,2024-02-28 13:24:57.701 -0300,2026-06-25 12:38:20.825 -0300,198,39,NAZ,USA,false
20860,CORONEL XAVIER CHAVES/MG,true,customers/866/site_20860.jpeg,-21.0466350,-44.2083030,2025-10-03 07:47:04.144 -0300,2025-11-08 21:41:26.703 -0300,866,1,SAZ,BRA,false
20744,M-PAULINIA/SP,true,"",0.0000000,0.0000000,2025-07-22 16:48:30.594 -0300,2026-06-15 09:06:10.276 -0300,795,46,SAZ,BRA,false
20812,BASE DE CAXIAS,true,customers/797/site_20812.jpeg,-22.7027975,-43.2846174,2025-09-02 11:22:21.058 -0300,2025-10-07 09:38:31.058 -0300,797,46,SAZ,BRA,false
20739,ATIBAIA/SP - SEALING,true,customers/787/site_20739.jpeg,-23.0500840,-46.6753590,2025-07-08 17:24:33.019 -0300,2025-07-10 14:00:26.174 -0300,787,34,SAZ,BRA,false
20684,M-ADS EOLICA - TESTE,true,customers/54/site_20684.jpeg,0.0000000,0.0000000,2025-05-14 14:39:42.126 -0300,2025-07-28 10:05:07.640 -0300,54,36,SAZ,BRA,false
20699,SALVADOR/BA,true,customers/781/site_20699.jpeg,-12.9738400,-38.4254100,2025-05-29 10:17:42.362 -0300,2025-06-04 14:58:16.526 -0300,781,100,SAZ,BRA,false
14561,MIDLOTHIAN/TX,true,"",0.0000000,0.0000000,2022-11-03 14:41:50.725 -0300,2025-06-09 16:46:20.042 -0300,198,39,NAZ,USA,false
19923,CAMBRIDGE/ON,true,customers/198/site_19923.jpg,43.3710199,-80.2808060,2023-09-22 12:02:32.279 -0300,2025-06-09 16:56:50.241 -0300,198,39,NAZ,USA,false
20807,JACAREI/SP,true,customers/713/site_20807.jpeg,-23.2871460,-45.9811580,2025-08-26 10:21:30.276 -0300,2025-09-17 14:58:37.754 -0300,713,41,SAZ,BRA,false
20804,IGREJINHA/RS,true,customers/713/site_20804.jpeg,-29.5452050,-50.7742380,2025-08-26 10:11:00.832 -0300,2025-09-17 14:58:59.848 -0300,713,41,SAZ,BRA,false
20714,MAZ - LIMA PERU - ATE,true,customers/1/site_20714.jpeg,0.0000000,0.0000000,2025-06-22 17:59:07.932 -0300,2025-11-11 13:34:09.834 -0300,1,41,MAZ,PER,false
20716,MAZ - MOTUPE PERU - MOT,true,customers/1/site_20716.jpeg,0.0000000,0.0000000,2025-06-22 18:00:35.133 -0300,2025-11-11 13:34:32.084 -0300,1,41,MAZ,PER,false
20729,GRAXARIA - PALMEIRAS DE GOIÁS/GO - PAL,true,customers/765/site_20729.jpeg,0.0000000,0.0000000,2025-06-30 09:09:44.755 -0300,2025-06-30 09:09:45.009 -0300,765,42,SAZ,BRA,false
20762,SÃO SIMÃO/GO,true,customers/707/site_20762.jpeg,0.0000000,0.0000000,2025-07-31 10:04:20.634 -0300,2025-07-31 10:04:20.991 -0300,707,69,SAZ,BRA,false
20847,M-IGARAPAVA/SP,true,customers/195/site_20847.jpeg,-19.9907510,-47.7929550,2025-09-30 13:56:58.398 -0300,2026-07-03 09:23:46.577 -0300,195,37,SAZ,BRA,false
20841,BASE DE VILHENA,true,customers/797/site_20841.jpeg,-12.4777158,-60.0746159,2025-09-12 10:00:18.301 -0300,2025-10-07 09:43:08.776 -0300,797,46,SAZ,BRA,false
20925,MAZ - GUAYAQUIL ECUADOR,true,customers/1/site_20925.jpeg,0.0000000,0.0000000,2026-03-30 12:00:27.545 -0300,2026-03-30 12:00:28.162 -0300,1,41,MAZ,ECU,false
20768,BARIRI/SP,true,customers/798/site_20768.jpeg,-22.0585710,-48.7158090,2025-08-08 11:24:58.420 -0300,2025-08-11 17:20:22.011 -0300,798,68,SAZ,BRA,false
20887,BALL - UNIDADE MANAUS - AM,true,customers/875/site_20887.jpeg,-3.1125984,-59.9542214,2025-12-16 10:44:57.919 -0300,2025-12-16 10:44:58.270 -0300,875,41,SAZ,BRA,false
20824,BASE DE CANOAS,true,customers/797/site_20824.jpeg,-29.7750533,-51.1822224,2025-09-08 15:43:26.893 -0300,2025-10-07 09:40:30.164 -0300,797,46,SAZ,BRA,false
20866,GUARULHOS/SP,true,customers/867/site_20866.jpeg,-23.4249410,-46.4263230,2025-10-13 11:35:18.208 -0300,2025-10-24 09:31:52.437 -0300,867,38,SAZ,BRA,false
20970,GENERAL MILLING CORPORATION,true,customers/788/site_20970.jpeg,10.3164603,123.9595341,2026-07-12 22:07:39.455 -0300,2026-07-12 22:07:40.022 -0300,788,68,APAC,PHL,false
20717,MAZ - TOCANCIPA COLOMBIA - TOC,true,customers/1/site_20717.jpeg,0.0000000,0.0000000,2025-06-22 18:01:58.269 -0300,2025-10-10 14:46:04.984 -0300,1,41,MAZ,COL,false
20569,BARRETOS/SP - BTS,true,customers/765/site_20569.png,-20.5549500,-48.5541200,2025-01-31 09:54:11.275 -0300,2025-10-28 09:19:19.245 -0300,765,69,SAZ,BRA,false
20572,BARRETOS/SP - MFI,true,customers/765/site_20572.png,-20.5524880,-48.5542050,2025-02-03 15:19:36.426 -0300,2025-10-28 09:19:56.466 -0300,765,69,SAZ,BRA,false
20682,PONTES E LACERDA/MT,true,"",-15.2218520,-59.3219380,2025-05-06 13:54:35.861 -0300,2025-10-28 09:20:26.026 -0300,765,42,SAZ,BRA,false
20898,SAZ - CERVECERIA Y MALTERIA PAYSANDU - MC,true,customers/1/site_20898.jpeg,-32.2973865,-58.0874222,2026-01-30 13:47:23.025 -0300,2026-01-30 13:47:23.491 -0300,1,41,SAZ,URY,false
20829,BASE DE SANTA MARIA,true,customers/797/site_20829.jpeg,-29.6934275,-53.7691746,2025-09-09 14:49:31.204 -0300,2025-10-07 09:40:55.766 -0300,797,46,SAZ,BRA,false
20726,GRAXARIA - JANAUBA/MG - JNB,true,customers/765/site_20726.jpeg,0.0000000,0.0000000,2025-06-30 09:02:33.555 -0300,2025-10-28 09:30:01.956 -0300,765,42,SAZ,BRA,false
20728,GRAXARIA - MIRASSOL DOESTE/MT - MSO,true,customers/765/site_20728.jpeg,0.0000000,0.0000000,2025-06-30 09:08:57.091 -0300,2025-10-28 09:30:41.727 -0300,765,42,SAZ,BRA,false
20876,VULCAN MINERALS - MOATIZE COAL MINE,true,customers/836/site_20876.jpeg,-16.1888490,33.8112560,2025-11-19 11:26:28.358 -0300,2025-11-19 11:27:21.916 -0300,836,1,AFR,MOZ,false
